更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-09-05 12:57,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 13:00,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 13:03,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 13:06,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 13:09,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満吉野郡　川上村：約630軒 ,-,-,-,-,-
2022-09-05 13:12,-,堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:15,-,大阪市：10軒未満　-　北区：10軒未満 堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:18,-,大阪市：10軒未満　-　北区：10軒未満 堺市：約160軒　-　西区：約160軒 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:21,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:24,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:27,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:30,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:33,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:36,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:39,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:42,-,大阪市：10軒未満　-　北区：10軒未満 ,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:45,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:48,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:51,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:54,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 13:57,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 14:00,-,-,-,-,生駒市：10軒未満吉野郡　川上村：約430軒 ,-,-,-,-,-
2022-09-05 14:03,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:06,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:09,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:12,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:15,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:18,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:21,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:24,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:27,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:30,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:33,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:36,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 14:39,-,-,-,-,生駒市：10軒未満  ,-,-,-,-,-
2022-09-05 20:09,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:12,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:15,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:18,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:21,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:24,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:27,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:30,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:33,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-05 20:36,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:39,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:42,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:45,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:48,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:51,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:54,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 20:57,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:00,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:03,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:06,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:09,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:12,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:15,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:18,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:21,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:24,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:27,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:30,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:33,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:36,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:39,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:42,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:45,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:48,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:51,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:54,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 21:57,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:00,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:03,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:06,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:09,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:12,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:15,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:18,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:21,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:24,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-05 22:27,-,-,-,-,香芝市：約80軒  ,-,-,-,-,-
2022-09-06 07:54,-,堺市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-,-,-
2022-09-06 07:57,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,-,-,-,-,-,-,-
2022-09-06 08:00,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,宍粟市：約150軒  ,-,-,-,-,-,-
2022-09-06 08:03,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,宍粟市：約150軒  ,-,-,-,-,-,-
2022-09-06 08:06,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,宍粟市：約60軒  ,-,-,-,-,-,-
2022-09-06 08:09,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:12,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:15,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:18,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:21,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:24,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:27,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:30,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,-,-,-,-,-
2022-09-06 08:33,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:36,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:39,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:42,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:45,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:48,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:51,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:54,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 08:57,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:00,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：約20軒  ,赤穂市：10軒未満宍粟市：約60軒 ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:03,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:06,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:09,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:12,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:15,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:18,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:21,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:24,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:27,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:30,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:33,-,堺市：10軒未満　-　西区：10軒未満 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:36,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:39,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:42,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:45,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:48,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:51,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,長浜市：約230軒  ,-,-,-,-
2022-09-06 09:54,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,-,-,-,-,-
2022-09-06 09:57,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,-,-,-,-,-
2022-09-06 10:00,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,-,-,-,-,-
2022-09-06 10:03,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満宍粟市：約60軒美方郡　香美町：約140軒美方郡　新温泉町：10軒未満  ,-,-,-,-,-,-
2022-09-06 10:06,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,-,-,-,-,-,-
2022-09-06 10:09,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,-,-,-,-,-,-
2022-09-06 10:12,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,-,-,-,-,-,-
2022-09-06 10:15,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,-,-,-,-,-,-
2022-09-06 10:18,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,-,-,-,-,-,-
2022-09-06 10:21,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,-,-,-,-,-,-
2022-09-06 10:24,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,-,-,-,-,-,-
2022-09-06 10:27,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:30,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:33,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:36,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:39,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:42,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:45,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:48,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:51,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:54,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 10:57,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 11:00,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 11:03,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 11:06,-,大阪市：約40軒　-　淀川区：約40軒 ,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 11:09,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約230軒  ,-,-,-,-,-
2022-09-06 11:12,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:15,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:18,-,-,船井郡　京丹波町：10軒未満  ,赤穂市：10軒未満南あわじ市：約110軒淡路市：約100軒宍粟市：約60軒美方郡　香美町：約120軒 ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:21,-,-,福知山市：約900軒船井郡　京丹波町：10軒未満 ,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:24,-,-,福知山市：約900軒船井郡　京丹波町：10軒未満 ,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:27,-,-,福知山市：約30軒舞鶴市：約10軒船井郡　京丹波町：10軒未満,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:30,-,-,福知山市：約30軒舞鶴市：約10軒船井郡　京丹波町：10軒未満,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:33,-,-,福知山市：約30軒舞鶴市：約10軒船井郡　京丹波町：10軒未満,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:36,-,-,福知山市：約30軒舞鶴市：約10軒船井郡　京丹波町：10軒未満,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,-,-,-,-
2022-09-06 11:39,-,-,福知山市：約30軒舞鶴市：約10軒船井郡　京丹波町：10軒未満,赤穂市：10軒未満南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒  ,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,東牟婁郡　古座川町：約200軒東牟婁郡　串本町：約990軒 ,-,-,-
2022-09-06 11:42,-,-,舞鶴市：約10軒船井郡　京丹波町：10軒未満 ,南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,東牟婁郡　古座川町：約200軒東牟婁郡　串本町：約990軒 ,-,-,-
2022-09-06 11:45,-,-,舞鶴市：約10軒船井郡　京丹波町：10軒未満 ,南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,東牟婁郡　古座川町：約200軒東牟婁郡　串本町：約990軒 ,-,-,-
2022-09-06 11:48,-,-,舞鶴市：約10軒船井郡　京丹波町：10軒未満 ,南あわじ市：約110軒宍粟市：約60軒美方郡　香美町：約120軒,山辺郡　山添村：約40軒  ,湖南市：10軒未満  ,東牟婁郡　古座川町：約200軒東牟婁郡　串本町：約990軒 ,-,-,-
